route_id,service_id,trip_id,trip_headsign,block_id,direction_id
01,2016-M01_A-Lun-Mer-11,10397813-2016-M01_A-Lun-Mer-11,"MERIGNAC Aéroport",1892772,0
01,2016-M01_A-Lun-Mer-11,10397814-2016-M01_A-Lun-Mer-11,"MERIGNAC Aéroport",1892774,0
01,2016-M01_A-Lun-Mer-11,10397815-2016-M01_A-Lun-Mer-11,"MERIGNAC Aéroport",1892773,0
01,2016-M01_A-Lun-Mer-11,10397816-2016-M01_A-Lun-Mer-11,"MERIGNAC Aéroport",1892777,0
01,2016-M01_A-Lun-Mer-11,10397817-2016-M01_A-Lun-Mer-11,"MERIGNAC Aéroport",1892775,0
01,2016-M01_A-Lun-Mer-11,10397818-2016-M01_A-Lun-Mer-11,"MERIGNAC Aéroport",1892772,0
01,2016-M01_A-Lun-Mer-11,10397819-2016-M01_A-Lun-Mer-11,"MERIGNAC Aéroport",1892776,0
01,2016-M01_A-Lun-Mer-11,10397820-2016-M01_A-Lun-Mer-11,"MERIGNAC Aéroport",1892780,0
01,2016-M01_A-Lun-Mer-11,10397821-2016-M01_A-Lun-Mer-11,"MERIGNAC Aéroport",1892774,0
01,2016-M01_A-Lun-Mer-11,10397822-2016-M01_A-Lun-Mer-11,"MERIGNAC Aéroport",1892790,0
01,2016-M01_A-Lun-Mer-11,10397823-2016-M01_A-Lun-Mer-11,"MERIGNAC Aéroport",1892778,0
01,2016-M01_A-Lun-Mer-11,10397824-2016-M01_A-Lun-Mer-11,"MERIGNAC Aéroport",1892773,0
01,2016-M01_A-Lun-Mer-11,10397825-2016-M01_A-Lun-Mer-11,"MERIGNAC Aéroport",1892779,0
01,2016-M01_A-Lun-Mer-11,10397826-2016-M01_A-Lun-Mer-11,"MERIGNAC Aéroport",1892783,0
01,2016-M01_A-Lun-Mer-11,10397827-2016-M01_A-Lun-Mer-11,"MERIGNAC Aéroport",1892777,0
01,2016-M01_A-Lun-Mer-11,10397828-2016-M01_A-Lun-Mer-11,"MERIGNAC Aéroport",1892781,0
01,2016-M01_A-Lun-Mer-11,10397829-2016-M01_A-Lun-Mer-11,"MERIGNAC Aéroport",1892775,0
01,2016-M01_A-Lun-Mer-11,10397830-2016-M01_A-Lun-Mer-11,"MERIGNAC Aéroport",1892791,0
01,2016-M01_A-Lun-Mer-11,10397831-2016-M01_A-Lun-Mer-11,"MERIGNAC Aéroport",1892772,0
01,2016-M01_A-Lun-Mer-11,10397832-2016-M01_A-Lun-Mer-11,"MERIGNAC Aéroport",1892782,0
01,2016-M01_A-Lun-Mer-11,10397833-2016-M01_A-Lun-Mer-11,"MERIGNAC Aéroport",1892776,0
01,2016-M01_A-Lun-Mer-11,10397834-2016-M01_A-Lun-Mer-11,"MERIGNAC Aéroport",1892780,0
01,2016-M01_A-Lun-Mer-11,10397835-2016-M01_A-Lun-Mer-11,"MERIGNAC Aéroport",1892774,0
